,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12298994711,397591487,01/05/2021 07:31,01/05/2021 07:36,2,24,1,5,43,2,20,1,1,6,0,1,2,1,2,3,3,2,2,3,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12298993819,397591590,01/05/2021 07:31,01/05/2021 07:36,1,9,1,5,36,1,2,1,36,4,3,3,6,2,,6,3,2,6,7,1,6,7,1,7,3,2,2,3,4,3,2,4,3,2,4,4,1
12298992161,397591487,01/05/2021 07:30,01/05/2021 07:35,1,31,1,5,38,2,25,1,25,1,1,2,6,2,2,3,3,2,3,1,1,2,2,1,3,1,1,4,3,4,4,4,4,4,4,4,4,2
12298986755,397591590,01/05/2021 07:24,01/05/2021 07:32,1,39,1,5,36,2,33,1,9,0,3,4,3,2,2,3,1,1,6,1,1,2,1,1,5,3,1,4,3,4,4,4,4,4,4,4,4,2
12298984417,397591487,01/05/2021 07:26,01/05/2021 07:31,1,23,1,5,39,2,18,1,41,4,3,2,3,1,2,5,3,2,4,3,3,6,2,3,6,5,1,3,2,2,1,2,2,2,3,3,3,1
12298974200,397591487,01/05/2021 07:17,01/05/2021 07:25,1,16,2,2,38,2,12,1,33,2,1,1,2,3,2,4,2,1,1,1,1,3,1,3,2,1,2,3,2,2,2,2,3,3,2,2,2,2
12298947662,397591415,01/05/2021 07:07,01/05/2021 07:12,1,26,2,5,44,2,20,1,41,4,1,2,2,1,2,7,5,2,5,3,2,5,5,3,6,6,2,3,2,2,4,3,3,2,3,3,3,1
12298916375,397591415,01/05/2021 06:50,01/05/2021 06:55,2,22,1,2,44,2,16,1,1,4,1,3,3,1,2,5,1,1,5,1,1,2,1,1,5,1,1,4,2,3,3,4,3,4,4,4,4,2
12298674712,397591773,01/05/2021 04:01,01/05/2021 04:09,1,40,1,5,23,2,35,1,31,7,3,1,2,2,2,3,3,3,2,4,3,5,4,3,3,4,3,3,2,2,3,4,4,3,3,3,2,2
12298456331,397591415,01/05/2021 00:41,01/05/2021 00:46,1,35,2,5,44,2,26,1,41,3,1,1,2,2,,3,7,3,5,3,3,3,6,3,3,6,3,3,3,4,4,4,4,4,4,4,4,2
12298436817,397591415,01/05/2021 00:20,01/05/2021 00:25,1,21,1,3,44,2,8,1,41,5,1,3,3,1,2,5,3,3,3,5,3,3,5,3,5,5,3,4,3,3,4,4,4,3,3,3,4,1
12298428292,397590765,01/05/2021 00:12,01/05/2021 00:16,1,23,2,5,44,1,4,1,41,1,1,3,2,1,2,3,3,3,3,3,3,4,3,3,5,3,3,2,1,2,2,3,3,3,2,2,2,2
12298404985,397591415,01/04/2021 23:46,01/04/2021 23:52,1,13,1,5,44,2,7,2,31,4,1,3,2,1,2,3,1,1,5,3,1,1,1,1,5,5,5,3,1,3,3,3,3,3,2,3,2,2
12298404536,397591415,01/04/2021 23:44,01/04/2021 23:52,1,21,2,6,33,2,16,1,41,1,1,2,3,1,2,5,5,1,1,3,1,1,7,1,3,7,1,4,3,4,3,3,4,4,4,4,4,1
12298381948,397590765,01/04/2021 23:25,01/04/2021 23:29,1,15,2,2,44,2,8,1,51,5,3,3,4,1,2,6,6,3,6,4,3,5,5,3,6,6,5,4,2,3,3,3,3,3,3,3,3,1
12298367711,397591415,01/04/2021 23:09,01/04/2021 23:16,1,25,1,5,44,1,9,1,41,1,1,3,3,1,2,5,3,3,5,4,5,5,3,3,5,3,4,3,3,3,3,3,3,2,3,3,3,2
12298352501,397590765,01/04/2021 22:57,01/04/2021 23:03,2,17,1,2,44,2,5,0,29,6,0,2,2,1,2,4,3,2,2,5,2,1,5,2,4,5,2,3,1,4,4,4,4,4,3,4,4,1
12298343363,397590765,01/04/2021 22:47,01/04/2021 22:52,1,22,1,4,44,2,14,1,41,3,1,3,3,3,,3,1,1,3,1,1,3,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,2
12298313776,397591415,01/04/2021 22:21,01/04/2021 22:26,1,33,1,5,44,2,25,1,31,1,1,2,4,1,,5,2,1,3,3,2,5,2,1,5,4,2,3,3,3,3,3,3,3,3,3,3,2
12298293120,397591415,01/04/2021 22:00,01/04/2021 22:09,1,14,2,5,40,2,1,1,36,4,3,3,1,1,2,4,3,2,4,3,3,4,3,3,5,2,3,3,2,3,2,3,3,3,4,3,2,2
12298292019,397590765,01/04/2021 22:03,01/04/2021 22:08,1,24,1,2,44,2,21,2,31,3,1,3,5,2,,2,1,3,4,2,4,5,3,3,5,2,4,3,2,3,3,3,3,3,3,4,3,2
12298262004,397590765,01/04/2021 21:37,01/04/2021 21:45,1,45,2,4,44,2,38,1,48,1,1,2,3,3,,3,1,3,1,6,3,5,2,3,6,3,3,3,1,2,3,3,3,3,3,3,3,2
12298229864,397590765,01/04/2021 21:17,01/04/2021 21:21,1,25,1,3,44,2,20,1,41,4,1,2,6,1,2,6,5,3,5,6,3,6,6,3,6,5,3,3,3,2,3,3,3,2,3,3,3,1
12298213084,397590765,01/04/2021 21:05,01/04/2021 21:10,1,42,1,5,44,2,37,1,46,4,1,1,6,1,2,5,5,2,5,4,2,5,5,2,5,5,2,3,1,3,4,4,4,4,4,4,4,2
12298195074,397590765,01/04/2021 20:53,01/04/2021 20:58,1,20,1,5,44,2,13,1,31,5,1,2,2,1,2,4,6,3,3,5,3,3,6,3,5,5,5,3,2,2,3,3,3,3,3,3,4,1
12298172557,397591415,01/04/2021 20:38,01/04/2021 20:43,1,25,1,6,44,2,19,1,37,4,1,3,4,2,2,3,5,2,6,1,1,6,4,2,7,6,3,4,2,3,4,4,3,4,3,3,3,1
12298168567,397590765,01/04/2021 20:36,01/04/2021 20:41,2,28,1,5,39,2,25,0,1,0,0,2,6,1,,3,3,3,3,3,3,3,5,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2
12298163594,397590765,01/04/2021 20:32,01/04/2021 20:38,1,41,1,5,44,2,23,0,36,3,1,2,3,1,,1,1,1,3,2,1,1,1,1,3,1,1,4,4,4,4,4,4,4,4,4,4,2
12298137201,397590765,01/04/2021 20:17,01/04/2021 20:22,1,25,1,5,44,2,19,1,37,4,1,2,3,1,,7,3,1,5,4,1,5,2,1,7,6,1,4,3,3,4,4,4,4,4,4,4,1
12298128500,397591415,01/04/2021 20:08,01/04/2021 20:16,1,32,1,2,44,2,21,1,36,5,1,2,2,2,,4,4,3,4,3,3,3,3,3,3,5,4,2,2,2,2,2,2,2,3,2,3,1
12298081804,397591415,01/04/2021 19:41,01/04/2021 19:47,1,23,2,5,5,2,11,2,26,4,3,2,5,1,,5,3,2,3,3,2,3,3,3,5,4,4,2,2,2,2,3,4,4,3,3,3,2
12297907655,397591415,01/04/2021 18:13,01/04/2021 18:26,1,36,1,5,39,1,31,0,37,5,1,2,4,2,,3,4,3,6,5,4,5,5,2,6,6,3,3,2,2,3,3,3,3,2,3,3,1
12297870460,397590765,01/04/2021 18:05,01/04/2021 18:11,1,37,2,5,49,1,30,1,41,3,1,3,3,1,2,2,3,1,3,1,1,1,1,1,1,1,1,4,3,3,3,4,4,4,3,4,4,2
12297870107,397591415,01/04/2021 18:05,01/04/2021 18:11,1,17,1,2,31,2,13,1,43,5,1,3,5,1,2,4,5,3,5,4,3,6,6,3,6,2,3,3,2,3,4,4,3,4,3,3,4,1
12297830898,397591415,01/04/2021 17:50,01/04/2021 17:58,1,60,2,5,44,1,55,1,49,5,1,2,5,1,,1,3,1,2,6,2,3,2,2,3,6,2,3,1,3,3,4,4,3,3,4,4,2
12297727566,397591773,01/04/2021 17:06,01/04/2021 17:12,1,10,1,5,23,2,3,3,33,1,1,3,2,1,,3,4,2,3,5,3,5,4,3,5,5,4,3,2,3,4,3,3,4,3,3,3,2
12297725255,397591415,01/04/2021 17:05,01/04/2021 17:11,1,19,1,5,44,2,12,1,45,5,1,3,3,1,,6,5,5,5,5,5,5,7,2,5,7,5,2,2,2,4,4,2,3,4,4,4,1
12297723944,397590765,01/04/2021 17:03,01/04/2021 17:10,1,43,2,5,44,2,40,1,26,4,1,1,2,1,2,3,3,1,3,2,1,3,1,1,5,1,1,4,2,4,4,4,4,4,4,4,4,2
12297663662,397590765,01/04/2021 16:38,01/04/2021 16:43,1,21,1,5,44,2,7,1,21,4,3,3,2,1,2,3,2,2,3,2,1,3,1,1,3,3,3,3,3,3,4,3,4,3,3,3,4,2
12297624537,397591415,01/04/2021 16:21,01/04/2021 16:26,1,42,1,5,44,2,38,1,36,6,1,1,2,1,2,5,3,2,6,4,2,6,3,2,7,3,1,3,3,3,4,4,3,4,4,4,4,1
12297599201,397591415,01/04/2021 16:09,01/04/2021 16:15,1,36,2,4,44,2,28,1,41,3,1,1,6,1,2,1,3,1,3,1,1,1,3,1,1,3,1,3,2,3,4,4,4,4,4,4,4,2
12297577186,397590765,01/04/2021 15:58,01/04/2021 16:05,2,46,1,5,44,1,37,0,2,6,0,3,4,1,,1,1,1,4,1,1,1,1,1,1,1,1,4,2,3,4,3,4,4,3,4,4,2
12297552948,397591415,01/04/2021 15:48,01/04/2021 15:55,1,42,2,2,44,2,38,1,41,6,1,2,5,1,2,5,3,1,3,2,2,3,2,2,2,5,2,3,3,3,3,3,3,3,3,3,3,1
12297547634,397590765,01/04/2021 15:48,01/04/2021 15:53,1,18,1,5,3,2,11,1,38,5,1,3,3,1,,3,2,2,5,3,2,5,2,2,5,2,2,3,3,3,3,3,3,3,3,3,3,2
12297544621,397591415,01/04/2021 15:44,01/04/2021 15:51,1,36,2,5,44,1,26,1,40,3,1,2,3,1,2,6,1,2,5,2,5,5,2,2,6,6,5,3,1,3,4,3,4,3,3,3,3,1
12297541935,397591415,01/04/2021 15:44,01/04/2021 15:50,2,27,1,5,44,2,12,1,1,0,0,3,2,1,,2,2,3,5,3,2,2,2,2,4,2,2,4,3,3,3,4,3,3,3,3,4,2
12297539905,397591415,01/04/2021 15:42,01/04/2021 15:49,1,27,1,4,44,2,20,0,31,6,1,2,2,1,2,6,3,3,5,5,3,6,5,3,6,5,3,3,2,2,3,3,3,3,2,3,3,1
12297505146,397590765,01/04/2021 15:25,01/04/2021 15:35,1,25,2,4,44,2,16,1,31,5,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,4,4,4,3,4,2
12297475581,397590765,01/04/2021 15:12,01/04/2021 15:22,1,29,1,5,49,1,20,1,37,6,1,2,3,1,,2,1,1,2,2,2,2,2,2,3,5,3,2,1,2,2,2,2,3,2,3,3,2
12297456133,397591415,01/04/2021 15:09,01/04/2021 15:13,1,29,2,5,44,2,22,1,41,6,1,3,3,1,,5,5,1,5,5,1,5,6,1,5,5,2,3,3,3,4,4,3,4,4,4,4,1
12297434163,397590765,01/04/2021 14:56,01/04/2021 15:04,1,8,1,3,36,2,1,1,35,3,1,3,2,1,2,1,2,1,3,3,1,2,5,2,1,3,2,4,3,3,3,3,4,4,3,3,4,2
12297420784,397591415,01/04/2021 14:53,01/04/2021 14:58,1,12,1,5,44,2,5,1,31,1,1,3,2,2,2,3,3,2,3,3,2,5,3,2,6,3,3,3,2,3,3,3,3,4,3,3,3,2
12297363586,397591415,01/04/2021 14:28,01/04/2021 14:33,1,25,2,5,44,2,19,1,41,4,1,2,5,1,,4,3,3,5,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,2,2
12297348240,397590765,01/04/2021 14:19,01/04/2021 14:27,1,25,2,2,44,2,21,1,41,4,1,1,2,1,2,1,6,4,5,3,2,2,5,2,6,6,2,3,2,3,4,3,4,4,3,4,4,1
12297346667,397591415,01/04/2021 14:20,01/04/2021 14:26,1,35,2,5,44,2,28,1,11,5,1,1,3,1,2,3,5,3,3,3,3,3,5,3,3,3,3,4,3,4,4,4,4,4,4,4,4,1
12297300100,397590765,01/04/2021 14:00,01/04/2021 14:06,1,12,1,4,44,2,5,1,31,1,1,3,2,1,2,3,5,3,4,3,3,4,5,3,5,4,3,2,1,3,3,3,2,2,2,3,2,2
12297280789,397591415,01/04/2021 13:49,01/04/2021 13:59,2,52,2,5,44,2,25,2,31,6,0,1,4,1,,3,3,3,5,3,3,3,3,3,5,3,3,3,3,3,4,4,4,4,3,4,4,2
12297218714,397591415,01/04/2021 13:25,01/04/2021 13:31,1,16,1,5,44,2,11,2,21,3,1,3,6,1,2,2,2,1,1,2,2,2,1,2,2,3,3,4,2,2,3,3,4,4,4,4,4,2
12297174161,397591415,01/04/2021 13:06,01/04/2021 13:13,1,31,1,6,44,2,22,2,11,3,1,2,5,2,2,5,3,1,6,5,1,5,2,1,7,2,1,4,3,4,4,4,4,4,4,4,4,1
12297145045,397591415,01/04/2021 12:56,01/04/2021 13:01,1,47,2,5,44,2,37,1,46,4,1,1,3,1,2,5,4,3,5,3,3,4,4,3,6,3,3,3,2,3,4,4,4,4,4,4,4,1
12297081474,397591415,01/04/2021 12:30,01/04/2021 12:34,1,47,1,5,44,2,42,1,9,4,1,4,6,2,2,1,1,1,2,1,1,2,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,2
12297071113,397590765,01/04/2021 12:21,01/04/2021 12:30,1,37,2,5,32,1,32,1,41,3,1,1,3,1,,1,1,2,1,2,1,1,1,1,2,2,1,4,3,3,4,4,4,4,4,4,4,2
12297049372,397591415,01/04/2021 12:13,01/04/2021 12:22,1,20,1,5,48,1,12,1,36,3,3,3,3,1,2,6,5,3,5,7,5,6,7,3,6,7,3,3,3,3,3,3,3,2,4,4,3,1
12297014084,397591415,01/04/2021 11:50,01/04/2021 12:08,1,28,1,2,39,2,21,1,33,3,1,3,5,2,,5,5,1,3,6,1,3,4,2,3,5,6,4,1,2,4,4,4,4,4,4,4,2
12297011548,397591415,01/04/2021 12:02,01/04/2021 12:07,1,20,1,5,44,2,9,3,33,3,1,3,4,1,2,3,3,3,2,2,2,5,4,2,3,2,2,3,3,3,4,4,4,3,3,3,3,2
12297003348,397590765,01/04/2021 11:58,01/04/2021 12:04,1,37,2,5,44,1,31,1,46,4,3,3,3,1,,6,3,1,2,2,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12296997242,397590765,01/04/2021 11:54,01/04/2021 12:01,1,20,1,4,44,2,8,1,46,1,1,3,2,1,2,7,4,1,7,5,1,5,5,2,6,3,2,3,2,3,2,2,3,3,3,3,3,1
12296983298,397591415,01/04/2021 11:52,01/04/2021 11:56,1,31,2,5,5,2,24,1,36,1,1,2,2,1,2,3,3,4,3,3,3,5,5,3,3,5,3,4,4,4,4,4,4,4,4,4,4,2
12296958396,397591415,01/04/2021 11:43,01/04/2021 11:46,1,34,1,2,44,2,26,1,41,3,1,2,6,1,2,5,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,4,4,4,4,2
12296948410,397591415,01/04/2021 11:36,01/04/2021 11:43,1,30,2,5,44,2,21,1,33,4,1,2,4,1,,4,5,3,3,5,3,3,7,3,3,4,3,3,3,3,3,3,3,4,3,3,3,1
12296902088,397590765,01/04/2021 11:14,01/04/2021 11:25,1,22,1,5,39,2,15,1,21,6,1,3,4,1,2,6,5,3,6,5,3,6,5,3,5,5,5,3,3,3,4,4,3,3,3,3,3,1
12296887327,397590765,01/04/2021 11:11,01/04/2021 11:19,1,40,2,5,38,1,23,1,36,3,1,2,3,2,2,3,2,3,5,3,3,3,2,3,5,2,3,3,3,2,3,3,3,3,3,3,3,2
12296877113,397590765,01/04/2021 11:13,01/04/2021 11:20,1,52,1,5,44,1,47,0,1,0,3,3,2,2,2,5,3,5,5,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,2,3,3,2
12296837803,397590765,01/04/2021 10:47,01/04/2021 11:00,1,33,1,5,44,1,29,2,29,7,0,1,3,1,2,3,3,1,3,1,1,1,1,1,3,3,3,1,1,2,3,3,3,2,3,2,4,2
12296835807,397591415,01/04/2021 10:52,01/04/2021 10:59,1,29,2,5,44,2,20,0,41,4,1,2,2,2,,5,5,2,5,5,2,4,7,2,5,7,3,4,3,3,3,3,3,4,3,3,3,1
12296834128,397590765,01/04/2021 10:54,01/04/2021 10:59,1,48,1,5,44,1,44,1,36,6,2,1,3,1,,5,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2
12296807805,397591415,01/04/2021 10:44,01/04/2021 10:48,1,11,1,6,6,2,3,1,41,4,1,3,6,2,2,4,3,3,5,5,3,4,3,2,5,5,3,3,2,3,3,3,3,3,3,3,3,1
12296802890,397591415,01/04/2021 10:40,01/04/2021 10:46,1,34,1,5,44,2,26,2,36,4,1,1,4,1,,3,1,1,2,2,1,3,2,1,3,1,1,4,3,3,4,4,3,3,4,4,4,2
12296792482,397591415,01/04/2021 09:08,01/04/2021 10:42,1,28,2,2,44,2,19,1,41,2,1,1,2,1,,3,3,3,3,3,3,3,3,3,5,3,3,3,3,2,2,2,3,3,3,3,3,2
12296777185,397591415,01/04/2021 10:30,01/04/2021 10:36,1,12,1,5,44,2,4,1,41,4,1,3,6,3,2,1,2,3,5,3,3,3,5,2,2,2,3,3,2,2,3,3,3,3,3,3,3,1
12296777142,397590765,01/04/2021 10:28,01/04/2021 10:36,2,41,1,4,33,2,31,0,16,6,0,1,3,1,,7,3,5,6,5,5,5,7,3,5,3,5,2,2,2,2,2,3,2,3,3,3,1
12296775883,397591415,01/04/2021 10:20,01/04/2021 10:35,1,29,2,5,44,2,19,1,9,4,3,2,2,1,2,3,1,1,3,3,1,2,1,1,2,1,2,4,3,4,3,4,4,3,3,4,4,2
12296775512,397590765,01/04/2021 10:28,01/04/2021 10:35,2,26,1,5,44,2,22,1,17,3,1,3,5,3,2,5,3,1,5,5,2,2,2,2,3,3,5,2,1,3,4,3,3,4,4,4,4,2
12296774716,397591415,01/04/2021 10:30,01/04/2021 10:35,1,31,1,5,44,2,27,2,19,0,1,3,3,1,2,2,3,3,3,3,2,3,1,1,2,3,3,3,3,3,3,3,3,3,2,2,3,2
12296745128,397591415,01/04/2021 10:19,01/04/2021 10:23,1,38,1,5,44,2,26,1,36,1,1,1,5,2,2,3,3,3,3,3,3,3,5,3,3,4,3,3,2,3,3,3,3,4,3,3,3,2
12296732612,397591415,01/04/2021 10:13,01/04/2021 10:18,1,32,1,5,44,2,26,1,41,6,1,2,2,1,,7,6,3,2,2,5,5,7,1,5,7,5,4,2,3,3,3,4,2,2,3,3,1
12296720325,397591415,01/04/2021 10:08,01/04/2021 10:13,1,46,1,5,44,2,40,3,6,2,1,1,4,2,2,3,3,1,3,4,1,1,3,1,5,3,1,4,3,4,4,4,4,4,4,4,4,2
12296708708,397591415,01/04/2021 08:41,01/04/2021 10:09,1,14,2,6,44,2,2,1,36,4,1,3,4,1,2,3,6,1,5,5,1,4,5,1,4,5,1,4,3,4,4,4,4,4,4,4,4,2
12296695460,397591415,01/04/2021 09:59,01/04/2021 10:03,1,12,1,5,44,2,4,1,41,0,3,3,2,1,2,5,5,5,5,5,3,4,5,3,3,7,5,2,2,2,3,3,3,3,3,3,3,1
12296688206,397591415,01/04/2021 09:58,01/04/2021 10:00,1,28,1,5,44,1,21,1,41,6,1,2,2,1,,6,4,2,6,5,2,6,4,1,6,6,1,3,3,2,3,3,3,3,3,3,3,1
12296686948,397591415,01/04/2021 09:56,01/04/2021 10:00,1,20,1,4,44,2,13,1,36,6,1,3,3,1,2,4,4,1,3,2,1,1,1,1,3,1,1,4,1,4,4,4,4,4,4,4,4,2
12296686024,397591415,01/04/2021 09:50,01/04/2021 09:59,2,49,3,5,44,2,45,0,31,6,0,2,2,1,2,6,4,1,7,5,1,6,5,1,7,2,1,4,3,3,4,4,4,4,4,3,4,1
12296683796,397590765,01/04/2021 09:45,01/04/2021 09:59,1,41,1,2,49,1,40,1,33,5,1,1,3,2,,3,3,1,1,1,1,3,3,1,2,2,1,4,3,3,3,3,4,3,3,3,3,2
12296666130,397591415,01/04/2021 09:43,01/04/2021 09:51,1,42,1,5,44,2,23,3,36,6,1,2,2,1,,5,2,2,5,3,3,3,3,3,4,3,3,3,1,2,3,3,3,3,3,3,3,1
12296659562,397591415,01/04/2021 09:40,01/04/2021 09:48,1,17,1,5,44,2,12,1,29,4,3,3,3,3,,5,5,3,3,3,2,3,5,2,4,5,3,4,3,4,4,3,4,4,3,4,4,1
12296632653,397590765,01/04/2021 09:25,01/04/2021 09:37,2,33,1,5,49,1,16,0,1,0,0,3,6,1,2,7,1,1,5,3,1,3,1,1,6,3,2,3,3,3,3,3,4,3,3,3,3,1
12296618626,397590765,01/04/2021 09:23,01/04/2021 09:31,1,32,1,5,44,2,24,1,41,1,1,2,2,1,2,3,3,2,5,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1
12296603287,397590765,01/04/2021 09:21,01/04/2021 09:25,1,28,1,5,49,1,21,0,31,3,0,2,3,1,,5,5,1,5,4,3,3,5,2,3,4,2,3,1,2,4,3,3,2,3,4,3,1
12296586675,397590765,01/04/2021 09:14,01/04/2021 09:18,1,20,1,4,44,2,14,1,41,1,1,2,2,1,2,3,3,5,5,4,3,5,3,3,5,4,4,3,3,3,3,3,3,2,3,3,3,1
12296583762,397591415,01/04/2021 09:12,01/04/2021 09:17,1,23,2,3,19,2,16,1,56,1,1,3,3,1,2,5,1,1,5,1,1,1,1,1,7,3,1,4,3,4,4,4,4,4,4,4,4,2
12296578451,397591415,01/04/2021 09:09,01/04/2021 09:15,1,12,1,5,32,1,6,2,31,4,1,3,6,2,2,3,1,2,3,2,1,3,1,3,5,6,2,3,2,3,4,4,4,3,3,3,3,2
12296578020,397590765,01/04/2021 09:08,01/04/2021 09:14,1,22,1,5,36,1,16,2,26,5,1,3,3,1,,3,2,3,3,3,3,4,3,1,2,5,3,3,2,3,2,2,3,1,3,2,2,1
12296577060,397591415,01/04/2021 09:09,01/04/2021 09:14,1,24,1,4,44,2,15,1,42,4,1,3,1,2,2,3,3,3,3,3,3,1,4,1,2,3,3,4,4,4,4,3,4,4,3,3,4,1
12296572554,397590765,01/04/2021 09:06,01/04/2021 09:12,2,43,1,5,43,1,35,0,31,4,1,1,5,1,,3,3,3,3,5,3,2,3,3,3,5,3,3,2,2,3,3,3,3,2,3,3,1
12296571308,397591415,01/04/2021 09:00,01/04/2021 09:12,1,39,1,5,44,2,32,1,21,7,3,3,6,2,2,4,3,3,5,3,3,3,3,3,5,3,4,2,1,1,2,2,2,2,3,3,2,2
12296567754,397591415,01/04/2021 09:02,01/04/2021 09:10,1,34,1,5,44,2,27,2,16,6,1,2,4,3,,2,2,2,2,2,2,2,2,2,2,3,2,4,1,3,4,4,4,3,3,3,3,2
12296561332,397591415,01/04/2021 09:02,01/04/2021 09:08,1,29,1,4,44,2,19,3,11,5,1,2,2,1,2,3,3,2,3,6,6,4,5,2,3,6,2,3,3,3,3,3,3,3,3,3,3,1
12296555467,397590765,01/04/2021 08:59,01/04/2021 09:05,1,33,2,5,44,1,29,3,13,6,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,4,3,4,4,4,2
12296550686,397590765,01/04/2021 08:58,01/04/2021 09:03,1,40,2,4,44,2,21,1,36,3,1,2,6,3,,2,4,2,5,2,2,3,4,2,4,2,3,3,3,3,4,3,3,3,3,3,3,2
12296550039,397590765,01/04/2021 08:56,01/04/2021 09:03,1,33,1,5,49,2,27,2,25,1,1,2,2,1,2,3,2,3,1,2,3,3,2,3,3,6,3,3,2,3,3,3,4,3,3,3,3,2
12296533577,397591415,01/04/2021 08:48,01/04/2021 08:56,2,41,1,5,44,2,26,0,6,6,0,1,2,1,,1,3,2,5,2,2,2,3,2,2,3,2,4,3,3,3,3,3,3,2,3,3,1
12296525081,397590765,01/04/2021 08:48,01/04/2021 08:53,1,22,1,4,44,2,12,1,41,1,1,2,2,1,,3,1,1,1,1,1,1,1,1,1,5,1,3,3,3,3,3,4,3,4,4,4,2
12296515083,397590765,01/04/2021 08:42,01/04/2021 08:48,1,12,2,6,44,2,4,1,41,3,1,3,4,1,2,5,3,2,5,3,3,3,5,1,5,3,4,3,1,3,3,3,4,3,3,3,3,2
12296508006,397590765,01/04/2021 08:38,01/04/2021 08:45,1,36,1,5,44,2,30,1,37,1,1,1,2,1,2,5,3,3,5,4,5,5,3,5,5,3,5,1,1,2,2,3,2,3,3,3,3,1
12296497465,397591415,01/04/2021 08:33,01/04/2021 08:40,1,50,1,5,44,2,33,1,31,7,3,3,4,4,,5,2,2,5,3,2,3,1,1,5,5,2,1,1,3,4,4,4,4,4,4,3,2
12296497319,397590765,01/04/2021 08:36,01/04/2021 08:40,1,32,1,5,49,1,24,1,11,2,1,3,4,1,2,2,3,1,6,5,1,5,4,2,6,3,1,3,3,2,4,4,3,3,3,3,4,1
12296493240,397590765,01/04/2021 08:32,01/04/2021 08:38,1,47,1,5,49,1,42,1,41,4,1,3,5,1,,1,1,1,5,1,1,3,1,1,5,1,1,4,3,3,4,3,3,3,4,4,4,2
12296478000,397591415,01/04/2021 08:28,01/04/2021 08:31,1,14,1,5,11,2,6,1,41,4,1,3,2,1,,7,3,3,7,7,3,7,7,3,7,7,7,3,1,3,3,3,3,3,3,3,3,1
12296477280,397591415,01/04/2021 08:22,01/04/2021 08:31,1,34,1,5,44,2,28,2,31,6,1,3,2,1,2,3,3,4,5,3,2,3,3,3,5,4,3,2,1,2,4,4,4,4,4,4,4,2
12296472197,397590765,01/04/2021 08:22,01/04/2021 08:29,1,29,2,5,44,1,21,1,45,3,1,2,2,1,2,3,3,2,3,2,2,2,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,2
12296471161,397591415,01/04/2021 08:23,01/04/2021 08:28,1,33,2,5,44,2,27,1,36,4,1,1,6,2,2,5,3,2,5,3,2,3,3,2,5,3,2,4,3,4,4,4,4,3,4,4,4,2
12296459886,397590765,01/04/2021 08:13,01/04/2021 08:23,1,42,1,5,49,1,38,1,31,6,1,1,4,1,2,6,3,2,5,2,1,3,2,1,3,3,3,3,3,3,4,4,4,4,4,4,4,2
12296446296,397590765,01/04/2021 08:08,01/04/2021 08:16,2,44,1,5,48,1,38,0,9,5,0,1,4,1,2,1,3,1,1,1,1,1,1,1,1,3,1,3,2,2,4,4,3,3,3,3,3,2
12296431759,397591415,01/04/2021 08:00,01/04/2021 08:09,1,34,1,5,44,2,29,1,35,1,1,3,2,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,2
